contract_number,contract_date,law_type,contract_subject,contract_value,contract_period_start,contract_period_end,extracted_work_count,work_count_confidence,relevance_confidence,source_url,source_platform
67708737490190001470000,2019-04-12,223,"Оказание услуг по поверке, калибровке, ремонту, техническому облуживанию средств измерений",572250,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6779192,zakupki.gov.ru
67708737490190001620000,2019-04-23,223,Выполнение работ по ремонту кранового оборудования,1626102,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6834267,zakupki.gov.ru
67708737490190001630000,2019-04-25,223,Оказание услуг по метрологической поверке и ремонту приборов производства ООО «Прибор ЖТ»,582815,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6851045,zakupki.gov.ru
67708737490190002050000,2019-06-05,223,Выполнение работ по ремонту кранового оборудования,1190000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7667973,zakupki.gov.ru
67708737490190002060000,2019-06-05,223,Выполнение работ по ремонту кранового оборудования,2801239,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8029173,zakupki.gov.ru
67708737490190002150000,2019-06-07,223,"Оказание услуг по проведению экспертизы промышленной безопасности технических устройств, зданий, сооружений и комплексного обследования подкрановых путей",5914505,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8146501,zakupki.gov.ru
67708737490190002210000,2019-06-21,223,Выполнение работ по модернизации стендов диагностики буксовых узлов колесных пар грузовых вагонов,7140835,,,,,0.95,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7156345,zakupki.gov.ru
67708737490190002220000,2019-06-26,223,Выполнение работ по ремонту вентиляции,1860000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7173876,zakupki.gov.ru
67708737490190002230000,2019-06-26,223,Выполнение работ по ремонту кранового оборудования,1430000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7173979,zakupki.gov.ru
67708737490190002390000,2019-07-10,223,Выполнение работ по ремонту кранового оборудования,1950000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7279173,zakupki.gov.ru
67708737490190002470000,2019-07-15,223,Выполнение проектных работ по техническому перевооружению котельной ВЧДР Ишим,3528000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7296904,zakupki.gov.ru
67708737490190002480000,2019-07-17,223,"Выполнение работ по модернизации технологического оборудования, используемого для ремонта грузовых вагонов",22344153,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7298261,zakupki.gov.ru
67708737490190002540000,2019-07-25,223,Выполнение работ по ремонту кранового оборудования,1104000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7348724,zakupki.gov.ru
67708737490190002560000,2019-07-26,223,Выполнение работ по ремонту кранового оборудования,1393245,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7348825,zakupki.gov.ru
67708737490190002600000,2019-07-31,223,Выполнение работ по ремонту технологического оборудования,11266364,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7387011,zakupki.gov.ru
67708737490190002690000,2019-08-14,223,Выполнение работ по ремонту технологического оборудования,2049948,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7448601,zakupki.gov.ru
67708737490190002710000,2019-08-14,223,"Оказание услуг по предоставлению неисключительной лицензии на право использования технической документации, содержащей ноу-хау, с целью ремонта инновационных вагонов, укомплектованных двухосными трехэлементными тележками моделей 18-9855 и 18-9810",26000000,,,,,0.95,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=20242492,zakupki.gov.ru
67708737490190002970000,2019-08-27,223,Выполнение работ по ремонту технологического оборудования,932414,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7518281,zakupki.gov.ru
67708737490190002960000,2019-08-28,223,Выполнение работ по ремонту кранового оборудования,2222222,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7518111,zakupki.gov.ru
67708737490190003000000,2019-08-29,223,Выполнение работ по ремонту котельного оборудования,771400,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7547290,zakupki.gov.ru
67708737490190003080000,2019-09-09,223,Выполнение работ по ремонту прессов,10503403,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=11254920,zakupki.gov.ru
67708737490190003100000,2019-09-11,223,Выполнение работ по ремонту котельного оборудования,4059600,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7602227,zakupki.gov.ru
67708737490190003130000,2019-09-18,223,Выполнение работ по ремонту кранового оборудования,19149855,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7638557,zakupki.gov.ru
67708737490190003170000,2019-09-20,223,Выполнение работ по ремонту котельного оборудования,2846500,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8053712,zakupki.gov.ru
67708737490190003190000,2019-09-20,223,Выполнение работ по ремонту котельного оборудования,940000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7660917,zakupki.gov.ru
67708737490190003240000,2019-09-27,223,Выполнение работ по ремонту кранового оборудования,1320000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7710404,zakupki.gov.ru
67708737490190003390000,2019-10-21,223,"Оказание услуг по изготовлению технической документации для ремонта железнодорожных путей необщего пользования, стрелочных переводов, крановых путей для вагонных ремонтных депо",5763169,,,,,0.95,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7827707,zakupki.gov.ru
67708737490190003480000,2019-11-08,223,Выполнение работ по ремонту технологического оборудования,2421532,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7932761,zakupki.gov.ru
67708737490190003710000,2019-12-06,223,Оказание услуг по контролю за текущим состоянием вагонов,4800000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8101068,zakupki.gov.ru
67708737490190003760000,2019-12-13,223,"Оказание услуг по проведению комплексного обследования подкрановых путей и экспертизы промышленной безопасности технических устройств, зданий, сооружений ОПО",502073,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8171675,zakupki.gov.ru
67708737490190003860000,2019-12-24,223,Выполнение работ по подготовке вагонов – цистерн для проведения всех видов ремонта,19196553,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=12907710,zakupki.gov.ru
67708737490190003890000,2019-12-25,223,Выполнение работ по ремонту технологического оборудования,942945,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8260159,zakupki.gov.ru
67708737490190003920000,2019-12-26,223,Выполнение проектных работ на капитальный ремонт железнодорожных путей необщего пользования,4228677,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8298582,zakupki.gov.ru
